# nm  Flux(W/m2/m) for star HR 1162 from file: table6.dat
 320.0 0.0000040
 322.5 0.0000040
 325.0 0.0000040
 327.5 0.0000080
 330.0 0.0000110
 332.5 0.0000110
 335.0 0.0000120
 337.5 0.0000140
 340.0 0.0000160
 342.5 0.0000170
 345.0 0.0000180
 347.5 0.0000190
 350.0 0.0000190
 352.5 0.0000210
 355.0 0.0000250
 357.5 0.0000220
 360.0 0.0000200
 362.5 0.0000260
 365.0 0.0000340
 367.5 0.0000380
 370.0 0.0000370
 372.5 0.0000310
 375.0 0.0000290
 377.5 0.0000340
 380.0 0.0000350
 382.5 0.0000320
 385.0 0.0000310
 387.5 0.0000340
 390.0 0.0000380
 392.5 0.0000340
 395.0 0.0000310
 397.5 0.0000390
 400.0 0.0000620
 402.5 0.0000800
 405.0 0.0000890
 407.5 0.0000980
 410.0 0.0001050
 412.5 0.0001070
 415.0 0.0001090
 417.5 0.0001150
 420.0 0.0001180
 422.5 0.0001160
 425.0 0.0001260
 427.5 0.0001320
 430.0 0.0001380
 432.5 0.0001700
 435.0 0.0002030
 437.5 0.0002120
 440.0 0.0002100
 442.5 0.0002260
 445.0 0.0002450
 447.5 0.0002690
 450.0 0.0003000
 452.5 0.0003100
 455.0 0.0003220
 457.5 0.0003450
 460.0 0.0003620
 462.5 0.0003780
 465.0 0.0003730
 467.5 0.0003750
 470.0 0.0003870
 472.5 0.0003980
 475.0 0.0003960
 477.5 0.0003800
 480.0 0.0003870
 482.5 0.0003980
 485.0 0.0003980
 487.5 0.0004020
 490.0 0.0004350
 492.5 0.0004650
 495.0 0.0004650
 497.5 0.0004350
 500.0 0.0004160
 502.5 0.0004190
 505.0 0.0004430
 507.5 0.0004550
 510.0 0.0004590
 512.5 0.0004610
 515.0 0.0004410
 517.5 0.0003970
 520.0 0.0004090
 522.5 0.0004680
 525.0 0.0005000
 527.5 0.0005310
 530.0 0.0005820
 532.5 0.0006050
 535.0 0.0006270
 537.5 0.0006470
 540.0 0.0006440
 542.5 0.0006560
 545.0 0.0006300
 547.5 0.0006030
 550.0 0.0006150
 552.5 0.0006500
 555.0 0.0006820
 557.5 0.0006880
 560.0 0.0006660
 562.5 0.0006460
 565.0 0.0006550
 567.5 0.0006750
 570.0 0.0006890
 572.5 0.0007050
 575.0 0.0007260
 577.5 0.0007390
 580.0 0.0007610
 582.5 0.0007810
 585.0 0.0007590
 587.5 0.0006900
 590.0 0.0006360
 592.5 0.0006480
 595.0 0.0006770
 597.5 0.0007070
 600.0 0.0007390
 602.5 0.0007760
 605.0 0.0008240
 607.5 0.0008490
 610.0 0.0008550
 612.5 0.0008620
 615.0 0.0008260
 617.5 0.0007300
 620.0 0.0006610
 622.5 0.0006120
 625.0 0.0006040
 627.5 0.0006560
 630.0 0.0007280
 632.5 0.0007970
 635.0 0.0008370
 637.5 0.0008620
 640.0 0.0008880
 642.5 0.0009130
 645.0 0.0009370
 647.5 0.0009290
 650.0 0.0008820
 652.5 0.0009100
 655.0 0.0009620
 657.5 0.0009580
 660.0 0.0009720
 662.5 0.0009760
 665.0 0.0009510
 667.5 0.0009200
 670.0 0.0008860
 672.5 0.0008630
 675.0 0.0008630
 677.5 0.0008760
 680.0 0.0009000
 682.5 0.0009250
 685.0 0.0009490
 687.5 0.0009660
 690.0 0.0009940
 692.5 0.0010100
 695.0 0.0010290
 697.5 0.0010430
 700.0 0.0010480
 702.5 0.0010380
 705.0 0.0010220
 707.5 0.0009390
 710.0 0.0008430
 712.5 0.0007960
 715.0 0.0007770
 717.5 0.0008020
 720.0 0.0008250
 722.5 0.0008690
 725.0 0.0009240
 727.5 0.0009790
 730.0 0.0010190
 732.5 0.0010350
 735.0 0.0010380

